"dt_notificacao","casos"
"2013-12-01","2"
"2013-12-01","16"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","3"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","4"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","10"
"2013-12-01","3"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","2"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","3"
"2013-12-01","7"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","5"
"2013-12-01","1"
"2013-12-01","3"
"2013-12-01","3"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","5"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","11"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","3"
"2013-12-01","4"
"2013-12-01","1"
"2013-12-01","2"
"2013-12-01","2"
"2013-12-01","1"
"2013-12-01","1"
"2013-12-01","32"
"2013-12-01","21"
"2013-12-01","37"
"2013-12-01","16"
"2013-12-01","2"
"2013-12-01","30"
"2013-12-01","6"
"2013-12-01","1"
"2013-12-01","6"
"2013-12-01","4"
"2013-12-01","2"
"2013-12-01","5"
"2013-12-01","1"
"2013-12-01","7"
"2014-01-01","6"
"2014-01-01","3"
"2014-01-01","2"
"2014-01-01","7"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","236"
"2014-01-01","16"
"2014-01-01","2"
"2014-01-01","8"
"2014-01-01","14"
"2014-01-01","2"
"2014-01-01","3"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","166"
"2014-01-01","39"
"2014-01-01","11"
"2014-01-01","1"
"2014-01-01","5"
"2014-01-01","4"
"2014-01-01","68"
"2014-01-01","56"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","27"
"2014-01-01","2"
"2014-01-01","42"
"2014-01-01","9"
"2014-01-01","8"
"2014-01-01","28"
"2014-01-01","19"
"2014-01-01","1"
"2014-01-01","89"
"2014-01-01","16"
"2014-01-01","184"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","8"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","21"
"2014-01-01","2"
"2014-01-01","11"
"2014-01-01","3"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","441"
"2014-01-01","4"
"2014-01-01","2"
"2014-01-01","8"
"2014-01-01","7"
"2014-01-01","4"
"2014-01-01","88"
"2014-01-01","4"
"2014-01-01","54"
"2014-01-01","7"
"2014-01-01","7"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","6"
